Datetime,Total_Demand_MWh,Battery storage Generation (MWh),Unknown energy storage Generation (MWh),Wind Generation (MWh),Solar Generation (MWh),Hydro Generation (MWh),Other Generation (MWh),Natural Gas Generation (MWh),Coal Generation (MWh),Nuclear Generation (MWh),Actual_Demand_MWh,Forecast_Demand_MWh,CO2_Emissions_tons,Temperature_C,Total_Generation_MWh,CO2_Intensity_ton_per_MWh
2025-06-16 00:00:00,54355.0,134.0,-969.0,11587.0,0.0,160.0,6.0,29354.0,7787.0,5021.0,53298.0,58117.0,22021.358972222184,25.0,53080.0,0.4148711185422416
2025-06-16 01:00:00,51345.0,199.0,-622.0,11466.0,0.0,137.0,6.0,27288.0,7106.0,5022.0,50661.0,53680.0,21979.86988888885,25.0,50602.0,0.4343676117325175
2025-06-16 02:00:00,49370.0,106.0,-707.0,11581.0,1.0,137.0,6.0,25706.0,6664.0,5023.0,48618.0,51255.0,21896.89172222219,24.4,48517.0,0.45132410747206525
2025-06-16 03:00:00,47695.0,71.0,-459.0,11190.0,1.0,149.0,6.0,24782.0,6339.0,5023.0,47203.0,49508.0,21813.913555555522,23.9,47102.0,0.46312074976764306
2025-06-16 04:00:00,47195.0,81.0,-527.0,11169.0,1.0,155.0,6.0,24374.0,6284.0,5023.0,46667.0,48475.0,21730.935388888855,23.3,46566.0,0.4666695741289536
2025-06-16 05:00:00,47140.0,229.0,-210.0,10007.0,1.0,155.0,6.0,24911.0,6754.0,5024.0,46930.0,48356.0,21647.95722222219,22.8,46877.0,0.46180338379636476
2025-06-16 06:00:00,48000.0,370.0,-173.0,7961.0,1.0,155.0,6.0,26559.0,7916.0,5024.0,47871.0,48951.0,21564.979055555523,22.8,47819.0,0.45097093321808324
2025-06-16 07:00:00,49370.0,800.0,-102.0,6634.0,202.0,140.0,6.0,28301.0,8233.0,5025.0,49291.0,50505.0,21482.00088888886,23.3,49239.0,0.4362802024592063
2025-06-16 08:00:00,51124.0,66.0,-573.0,5775.0,5138.0,137.0,6.0,27031.0,8030.0,5025.0,50639.0,52040.0,21399.02272222219,23.3,50635.0,0.42261326596666715
2025-06-16 09:00:00,55230.0,43.0,-1676.0,5035.0,15359.0,137.0,6.0,23602.0,6249.0,5025.0,53672.0,54859.0,21316.04455555553,24.4,53780.0,0.3963563509772319
2025-06-16 10:00:00,59696.0,26.0,-2778.0,5278.0,21755.0,136.0,3.0,22468.0,5336.0,5025.0,57026.0,58043.0,21233.066388888863,26.7,57249.0,0.370889734124419
2025-06-16 11:00:00,63075.0,34.0,-2022.0,5014.0,24596.0,136.0,3.0,23074.0,5405.0,5024.0,61154.0,61093.0,21150.0882222222,28.3,61264.0,0.34522865340529835
